Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,2,0.448049,337
coPapersDBLP.mtx,4,0.304915,336
coPapersDBLP.mtx,8,0.221275,336
coPapersDBLP.mtx,16,0.0946704,337
rmat-b.mtx,2,23.5711,89
rmat-b.mtx,4,6.83379,88
rmat-b.mtx,8,3.96587,91
rmat-b.mtx,16,3.56085,98
rmat-er.mtx,2,19.9986,11
rmat-er.mtx,4,9.40876,11
rmat-er.mtx,8,5.7469,11
rmat-er.mtx,16,1.48907,12
europe_osm.mtx,2,3.14037,5
europe_osm.mtx,4,3.17658,5
europe_osm.mtx,8,1.7147,5
europe_osm.mtx,16,0.752698,5
wiki-topcats.mtx,2,0.535983,59
wiki-topcats.mtx,4,0.398355,61
wiki-topcats.mtx,8,0.254311,61
wiki-topcats.mtx,16,0.196048,61
