Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,seq,0.0466492,337
coPapersDBLP.mtx,seq,0.0464028,337
coPapersDBLP.mtx,seq,0.046635,337
coPapersDBLP.mtx,seq,0.0463046,337
coPapersDBLP.mtx,seq,0.0462,337
coPapersDBLP.mtx,seq,0.0468673,337
coPapersDBLP.mtx,seq,0.0467847,337
coPapersDBLP.mtx,seq,0.0466683,337
coPapersDBLP.mtx,seq,0.049644,337
coPapersDBLP.mtx,seq,0.0466491,337
rmat-b.mtx,seq,1.76119,85
rmat-b.mtx,seq,1.7811,85
rmat-b.mtx,seq,1.82318,85
rmat-b.mtx,seq,1.73808,85
rmat-b.mtx,seq,1.71663,85
rmat-b.mtx,seq,1.98956,85
rmat-b.mtx,seq,1.72934,85
rmat-b.mtx,seq,1.73526,85
rmat-b.mtx,seq,1.78551,85
rmat-b.mtx,seq,1.77112,85
rmat-er.mtx,seq,2.36931,11
rmat-er.mtx,seq,2.42142,11
rmat-er.mtx,seq,2.60488,11
rmat-er.mtx,seq,2.53529,11
rmat-er.mtx,seq,2.3649,11
rmat-er.mtx,seq,2.36495,11
rmat-er.mtx,seq,2.3801,11
rmat-er.mtx,seq,2.3783,11
rmat-er.mtx,seq,2.39255,11
rmat-er.mtx,seq,2.3973,11
europe_osm.mtx,seq,0.835823,5
europe_osm.mtx,seq,0.809179,5
europe_osm.mtx,seq,0.811552,5
europe_osm.mtx,seq,0.832325,5
europe_osm.mtx,seq,0.811626,5
europe_osm.mtx,seq,0.809589,5
europe_osm.mtx,seq,0.804221,5
europe_osm.mtx,seq,0.810699,5
europe_osm.mtx,seq,0.864321,5
europe_osm.mtx,seq,0.808869,5
wiki-topcats.mtx,seq,0.122744,61
wiki-topcats.mtx,seq,0.123834,61
wiki-topcats.mtx,seq,0.123027,61
wiki-topcats.mtx,seq,0.124764,61
wiki-topcats.mtx,seq,0.125269,61
wiki-topcats.mtx,seq,0.123253,61
wiki-topcats.mtx,seq,0.126427,61
wiki-topcats.mtx,seq,0.123346,61
wiki-topcats.mtx,seq,0.123272,61
wiki-topcats.mtx,seq,0.12304,61
