Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,2,0.0611195,337
coPapersDBLP.mtx,4,0.0875758,336
coPapersDBLP.mtx,8,0.0481288,336
coPapersDBLP.mtx,16,0.041473,337
rmat-b.mtx,2,2.34654,86
rmat-b.mtx,4,1.97974,87
rmat-b.mtx,8,1.62332,92
rmat-b.mtx,16,1.12025,94
rmat-er.mtx,2,3.18257,11
rmat-er.mtx,4,2.70613,11
rmat-er.mtx,8,1.51246,12
rmat-er.mtx,16,1.12303,11
europe_osm.mtx,2,0.823796,5
europe_osm.mtx,4,0.662505,5
europe_osm.mtx,8,0.637259,5
europe_osm.mtx,16,0.741403,5
wiki-topcats.mtx,2,0.1461,60
wiki-topcats.mtx,4,0.11831,64
wiki-topcats.mtx,8,0.0873056,61
wiki-topcats.mtx,16,0.0916503,62
