Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,1,0.356722,337
coPapersDBLP.mtx,2,0.716265,337
coPapersDBLP.mtx,4,0.441095,336
coPapersDBLP.mtx,8,0.443914,336
coPapersDBLP.mtx,16,0.196268,337
rmat-b.mtx,1,9.66956,85
rmat-b.mtx,2,25.8838,88
rmat-b.mtx,4,20.609,95
rmat-b.mtx,8,11.9506,97
rmat-b.mtx,16,9.26683,102
rmat-er.mtx,1,14.1668,11
rmat-er.mtx,2,16.1156,11
rmat-er.mtx,4,12.2128,11
rmat-er.mtx,8,7.4959,11
rmat-er.mtx,16,3.95288,11
europe_osm.mtx,1,4.40268,5
europe_osm.mtx,2,3.99951,5
europe_osm.mtx,4,2.48152,5
europe_osm.mtx,8,2.33141,5
europe_osm.mtx,16,0.810777,5
wiki-topcats.mtx,1,0.658774,61
wiki-topcats.mtx,2,0.883539,60
wiki-topcats.mtx,4,0.612158,63
wiki-topcats.mtx,8,0.393072,60
wiki-topcats.mtx,16,0.251289,62
