Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,1,0.0453224,337
coPapersDBLP.mtx,2,0.09958,337
coPapersDBLP.mtx,4,0.0910424,337
coPapersDBLP.mtx,8,0.0636711,337
coPapersDBLP.mtx,16,0.0539446,337
rmat-b.mtx,1,1.78211,85
rmat-b.mtx,2,3.73764,85
rmat-b.mtx,4,3.48742,88
rmat-b.mtx,8,2.5373,92
rmat-b.mtx,16,1.99317,97
rmat-er.mtx,1,4.59145,11
rmat-er.mtx,2,7.37069,11
rmat-er.mtx,4,5.81008,11
rmat-er.mtx,8,2.78373,12
rmat-er.mtx,16,1.71787,11
europe_osm.mtx,1,2.30263,5
europe_osm.mtx,2,2.01005,5
europe_osm.mtx,4,1.10575,5
europe_osm.mtx,8,0.68676,5
europe_osm.mtx,16,0.457725,5
wiki-topcats.mtx,1,0.349619,61
wiki-topcats.mtx,2,0.397068,59
wiki-topcats.mtx,4,0.346168,61
wiki-topcats.mtx,8,0.178736,60
wiki-topcats.mtx,16,0.117328,60
